Campaign Name,Mediaplan,Campaign Mp Label,Datasource_y
MCMMIA_2021_SLV_KELLOGGS_CHOCOKRISPIS_SEASONAL_ALOGRANDE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_SLV_Kelloggs_Choco Krispis_Seasonal_A lo grande_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_SLV_Kelloggs_Corporate Promotions_Seasonal_Back to School_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_SLV_Kelloggs_Corporate Promotions_Seasonal_Back to School_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CHOCODILEMA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_SLV_Kelloggs_Corporate Promotions_Seasonal_Chocodilema_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CHOCODILEMA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_SLV_Kelloggs_Corporate Promotions_Seasonal_Chocodilema_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_MEDIUMBOX_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_SLV_Kelloggs_Corporate Promotions_Seasonal_Medium Box_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_MEDIUMBOX_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_SLV_Kelloggs_Corporate Promotions_Seasonal_Medium Box_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_KOMPLETE_SEASONAL_KOMPLETE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_SLV_Kelloggs_Komplete_Seasonal_Komplete_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_KOMPLETE_SEASONAL_KOMPLETE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_SLV_Kelloggs_Komplete_Seasonal_Komplete_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_SLV_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_SLV_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_MASTERBRAND_SEASONAL_HERSHEYS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_SLV_Kelloggs_Masterbrand_Seasonal_Hersheys_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_MASTERBRAND_SEASONAL_HERSHEYS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_SLV_Kelloggs_Masterbrand_Seasonal_Hersheys_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_SLV_Kelloggs_Pringles_Seasonal_Always On_Facebook_Facebook and Instagram_Video Views_CPCV_Evening Me,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_PRINGLES_SEASONAL_VERANOX2_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_SLV_Kelloggs_Pringles_Seasonal_Veranox2_Facebook_Facebook and Instagram_Reach_CPM_Evening Me,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_PRINGLES_SEASONAL_VERANOX2_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_EVENINGME,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_SLV_Kelloggs_Pringles_Seasonal_Veranox2_Facebook_Facebook and Instagram_Website Clicks_CPC_Evening Me,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMMIA_2021_SLV_Kelloggs_Zucaritas_Seasonal_Pura Garra_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMIA_2021_SLV_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMMIA_2021_SLV_Kelloggs_Zucaritas_Seasonal_Pura Garra_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_M&MS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Choco Krispis_Seasonal_M&Ms_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_M&MS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Choco Krispis_Seasonal_M&Ms_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_ALIMENTOSDECALIDAD_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Alimentos de Calidad_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_ALIMENTOSDECALIDAD_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Alimentos de Calidad_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_BENEFICIOSCEREAL_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Beneficios Cereal_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_BENEFICIOSCEREAL_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Beneficios Cereal_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_CEREALRELEVANCE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Cereal Relevance_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_CEREALRELEVANCE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Cereal Relevance_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_CIMMYT_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_CIMMYT_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_CIMMYT_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_CIMMYT_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_DIADELAFELICIDAD_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Dia de la Felicidad_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_DIADELAFELICIDAD_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Dia de la Felicidad_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_DIADELATIERRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Dia de la Tierra_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_DIADELATIERRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Dia de la Tierra_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_KELLOGGWINNINGCULTURE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Kellogg Winning Culture_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_KELLOGGWINNINGCULTURE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Kellogg Winning Culture_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_MADRESTRABAJADORAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Madres Trabajadoras_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_NT_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_NT_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_NT_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_NT_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_NUEVOAÑO_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Nuevo Año_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_NUEVOAÑO_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Nuevo Año_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_TOTALANDHEALTH_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Total and Health_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_WINNINGBODYANDMINE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Winning Body and Mine_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_WINNINGBODYANDMINE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Corporate Affairs_Seasonal_Winning Body and Mine_Facebook_Facebook_Reach_CPM_Family Breakfast,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Facebook and Instagram_Reach_CPM_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Facebook and Instagram_Reach_CPM_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Facebook and Instagram_Video Views_CPCV_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Facebook and Instagram_Video Views_CPCV_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Facebook and Instagram_Website Clicks_CPC_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Facebook and Instagram_Website Clicks_CPC_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_FACEBOOK_VIDEOVIEWS_CPCV_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Facebook_Video Views_CPCV_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_FACEBOOK_VIDEOVIEWS_CPCV_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Facebook_Video Views_CPCV_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_INSTAGRAM_REACH_CPM_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Instagram_Reach_CPM_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_INSTAGRAM_REACH_CPM_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Instagram_Reach_CPM_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_INSTAGRAM_VIDEOVIEWS_CPCV_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Instagram_Video Views_CPCV_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_INSTAGRAM_VIDEOVIEWS_CPCV_AFTERNOONSNACK,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_Facebook_Instagram_Video Views_CPCV_Afternoon Snack,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Facebook and Instagram_Engagement_CPE_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Facebook and Instagram_Engagement_CPE_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Facebook and Instagram_Engagement_CPM_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Facebook and Instagram_Engagement_CPM_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Facebook and Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Facebook and Instagram_Video Views_CPCV_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Facebook and Instagram_Video Views_CPCV_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Facebook and Instagram_Website Clicks_CPC_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Facebook and Instagram_Website Clicks_CPC_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Instagram_Reach_CPM_Breakfast for One,Facebook Ads Insights
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_Facebook_Facebook and Instagram_Reach_CPM_Family Breakfast,Facebook Ads Insights
